id;category_name
1;заготовки
2;выпечка и десерты
3;главные блюда
4;завтраки
5;салаты
6;супы
7;паста и пицца
8;закуски
9;сэндвичи
10;ризотто
11;напитки
12;соусы и маринады
13;бульоны

